-0.3549 -0.736165 -0.452568 -0.546595 0.163279 -0.225787 -0.182935 -0.378511 -0.3549 -0.748959 -0.166912 -0.0603373 -0.369475 -0.705417 0.550914 -0.192069 -0.482878 -0.44967 -0.423275 0.965274 0.280802 -0.269051 4.28 0.725544 -0.0546774 0.189264 
-0.0154044 -0.0508692 0.25757 -0.349947 0.07338 3.06552 0.403073 -0.396723 -0.249734 -0.649002 0.939945 -0.158253 0.814094 -0.222935 -0.409007 0.211346 -0.767714 -0.350011 -0.128483 -0.299485 -0.619759 -0.638561 -0.118539 -0.244628 -0.0521539 -0.0437204 
-0.0685862 -0.310735 -0.223322 -0.317349 1.84935 0.563989 0.183926 -0.402511 -0.217135 -0.616403 0.229886 0.0687561 -0.384187 -0.476171 -0.112805 -0.0203724 -0.735116 -0.125654 -0.289046 2.69056 -0.58716 -0.605963 0.0603547 -0.307651 0.214239 -0.0608937 
-0.323043 -0.660343 -0.103727 -0.144434 0.30821 0.21759 0.312754 -0.254256 -0.279078 2.83332 0.115792 0.241744 0.0671041 -0.629595 -0.529832 0.676517 0.0910885 -0.373848 -0.44247 -0.243362 -0.637191 -0.656177 0.648164 -0.365453 0.128604 0.00192247 
-0.394311 -0.303444 -0.12069 -0.0799995 0.115135 0.172319 0.468724 -0.253391 -0.241211 0.305496 0.845666 -0.163484 2.0749 -0.56516 -0.465397 0.378324 0.155523 -0.406402 -0.378035 -0.309387 -0.44133 -0.694952 0.0533309 -0.301018 0.482436 0.0663573 
-0.407448 -0.724401 -0.440803 1.99148 -0.440263 -0.343136 -0.38335 -0.530589 -0.343136 0.405746 0.18887 -0.364554 -0.343136 0.230746 -0.59389 -0.120833 3.94766 -0.534894 0.698513 -0.494898 0.510414 -0.446216 -0.410951 -0.185431 -0.343136 -0.522367 
0.726969 -0.521593 -0.418529 -0.420593 -0.417989 -0.320862 -0.514219 0.033959 -0.412342 -0.516173 -0.0560197 -0.42524 -0.487792 0.532485 -0.571616 0.152301 0.236949 -0.51262 -0.318517 -0.426136 3.72281 1.89693 -0.211145 0.173706 -0.320862 -0.60386 
-0.401576 -0.479058 -0.319575 -0.0777356 1.74357 -0.221908 -0.116562 -0.498765 -0.0197344 -0.563058 -0.221908 0.277364 -0.48044 -0.318401 3.02417 -0.221908 -0.732194 -0.221908 -0.168439 0.240868 -0.394581 -0.578531 0.218921 0.220815 0.27297 0.0376007 
-0.483755 -0.392887 -0.304087 -0.495781 0.988492 -0.304087 0.00549376 -0.105029 -0.395568 -0.794836 -0.304087 0.329047 1.51321 -0.654603 -0.468208 0.350206 -0.53885 -0.304087 -0.467479 0.434565 -0.514101 -0.784395 4.11996 -0.224113 0.185685 -0.390704 
-0.572377 -0.392709 1.02732 0.215838 -0.392709 -0.14183 0.223725 -0.23443 0.0538449 -0.676189 -0.423009 -0.350965 0.657931 -0.0547166 -0.643463 0.0191285 -0.494451 -0.584468 3.58037 -0.495092 -0.0757731 -0.196472 -0.306471 -0.479084 -0.0222825 0.758341 
-0.314038 -0.60357 -0.411705 -0.505732 -0.411165 -0.314038 -0.507395 -0.337648 -0.324034 -0.509349 -0.0491959 -0.231077 -0.30988 0.44759 -0.564792 0.159125 0.140458 -0.505796 -0.157658 -0.419312 4.65007 1.2545 0.226666 0.509043 -0.314038 -0.597036 
-0.47544 -0.288637 -0.397909 -0.490545 0.425131 -0.281234 -0.397909 -0.492876 5.05593 0.0975708 -0.123786 -0.309053 0.156123 0.0545304 1.34866 -0.322062 -0.826471 -0.0024179 -0.561301 -0.397909 -0.570583 -0.878218 0.314535 -0.579906 0.205581 -0.261807 
-0.240944 -0.656222 -0.541809 0.823625 -0.541269 -0.444142 -0.484356 -0.250884 -0.285934 0.725113 -0.0850111 -0.361182 -0.444142 -0.0416651 -0.694896 -0.305506 5.74849 -0.635901 -0.071307 -0.651799 0.699564 -0.0599935 0.154124 -0.286437 -0.444142 -0.623373 
1.02839 0.0582185 -0.299632 -0.491327 -0.165126 -0.299632 -0.49299 -0.497241 0.0586339 -0.494944 -0.00197879 -0.404011 -0.558164 3.56758 -0.550386 -0.299632 -0.707412 -0.396621 2.71008 -0.402015 -0.27228 0.356524 -0.367447 -0.196327 -0.299632 -0.58263 
2.36647 -0.323201 0.140785 -0.639938 -0.313738 -0.329459 -0.641601 -0.550886 -0.539724 -0.643555 0.436416 -0.331606 -0.706775 1.95805 -0.698997 -0.448243 -0.754281 -0.543013 2.28601 -0.420451 -0.0963572 2.47876 -0.385575 -0.119611 -0.448243 -0.731241 
-0.28741 -0.196543 -0.107742 -0.154591 -0.0795084 0.0213717 -0.208047 -0.0465847 -0.199223 -0.443525 0.378316 1.62037 1.20086 -0.331119 -0.358496 0.990758 -0.614696 -0.202512 -0.271134 -0.30776 -0.317757 -0.58805 1.06349 -0.0619941 -0.107742 -0.39074 
0.174735 4.39503 -0.295759 -0.487453 -0.392886 -0.295759 -0.396064 -0.493368 2.89017 -0.354901 0.134761 -0.295759 -0.554291 0.199695 -0.470839 -0.190477 -0.803478 -0.295759 -0.459151 0.472042 -0.571825 -0.776067 -0.363574 -0.477755 -0.1624 -0.128864 
-0.184648 -0.769111 -0.485513 0.971884 -0.484973 -0.387846 -0.581203 -0.575299 -0.387846 1.04199 -0.123004 -0.409264 -0.387846 0.027341 -0.6386 -0.24921 3.70308 -0.579604 -0.385501 -0.49312 2.51873 0.322765 -0.278129 -0.230141 -0.387846 -0.567077 
-0.363973 -0.0925722 -0.184305 -0.376 -0.281432 -0.184305 -0.28461 4.15936 -0.275786 -0.418955 0.215218 0.138512 -0.26881 -0.534822 -0.435059 0.834092 -0.391427 1.17593 -0.347697 -0.328428 -0.262894 -0.664614 -0.144591 -0.27068 0.0551533 -0.467303 
0.0247701 -0.00522415 -0.249312 -0.343339 0.381136 -0.151644 0.0648833 -0.428501 0.147004 -0.642393 0.450129 -0.256023 -0.410176 0.0820478 -0.0631202 -0.0463622 -0.66193 -0.151644 -0.315036 2.8227 -0.61315 -0.631953 -0.219459 0.27423 0.834507 0.107865 
-0.459547 -0.279879 -0.0286361 -0.372515 -0.279879 1.66888 0.281447 2.08468 -0.19646 -0.253012 -0.0127158 -0.279879 1.00481 -0.471701 -0.530633 0.231919 -0.88934 2.04661 -0.358604 -0.421111 -0.677241 -0.760188 -0.0478625 -0.366254 -0.17378 -0.45911 
-0.562839 -0.764436 -0.480838 -0.238998 0.954664 -0.383171 -0.277824 0.358161 -0.365698 -0.0366146 -0.383171 0.328957 -0.550101 -0.733688 1.15044 0.813878 -0.37681 -0.383171 -0.546563 -0.319617 -0.304353 -0.863479 1.56529 0.245625 2.72791 -0.573555 
-0.69409 -0.603223 -0.433025 -0.514423 0.627672 3.43125 -0.144058 0.0198228 -0.514423 2.50708 -0.441152 -0.349954 -0.0896654 -0.864939 -0.413526 -0.275907 -0.0417493 1.51239 -0.677815 -0.259269 -0.805254 -0.994731 1.04817 -0.600798 0.0860396 -0.514423 
-0.191114 -0.423963 -0.244817 -0.239785 0.348728 0.944732 0.0248157 -0.526648 -0.147149 -0.637898 0.43445 0.322513 -0.314079 -0.27647 -0.397903 -0.0418671 -0.75661 -0.241919 -0.310541 1.37083 -0.505262 -0.627458 -0.214964 -0.329146 -0.147149 3.12868 
0.186271 -0.535506 -0.343641 -0.292823 0.226108 -0.245974 -0.439332 -0.225557 -0.337455 -0.640033 0.0375552 -0.155942 -0.504506 -0.596491 0.032954 0.227189 -0.75626 -0.340744 -0.220019 0.510381 -0.141638 0.291075 -0.313789 4.64712 0.367417 -0.436358 
-0.192093 0.268057 1.51369 -0.440855 -0.0175278 1.00987 3.57176 -0.384988 -0.263918 -0.73991 0.352613 -0.249161 -0.429945 0.18327 -0.499915 0.0151564 -0.858622 -0.34615 -0.249161 -0.446288 -0.525023 -0.729469 0.0718313 -0.335536 -0.143062 -0.134628 
-0.197795 -0.307659 -0.115795 -0.117859 0.492773 -0.0181272 -0.118432 -0.213996 -0.109608 -0.508876 1.58411 0.804701 -0.194234 -0.241504 -0.268881 0.908301 -0.525082 -0.112897 -0.181519 -0.16225 -0.228142 -0.498436 0.105345 0.305659 0.221331 -0.301125 
-0.504789 -0.22067 -0.325121 -0.417757 0.248044 -0.196007 -0.0155407 4.52672 1.0888 -0.047522 -0.230832 -0.0852647 0.312815 -0.345452 -0.413568 -0.143992 -0.832076 0.893104 -0.488513 -0.325121 -0.786627 -0.80543 -0.0137921 -0.507117 0.0147726 -0.379064 
-0.378631 -0.287764 -0.198963 0.653753 0.033688 -0.198963 -0.299268 0.255349 -0.302254 0.321176 0.709787 0.0309834 1.70751 -0.54948 -0.449717 0.289868 0.976098 -0.390722 -0.362355 -0.343086 -0.334958 -0.679272 -0.18302 0.18697 0.171463 -0.378194 
-0.409605 -0.79087 -0.507273 -0.410278 0.522799 -0.409605 -0.23764 -0.591495 -0.409605 -0.803664 -0.409605 -0.357952 -0.253093 0.224882 1.66458 -0.246774 -0.537583 -0.504375 -0.323945 1.23912 0.490952 -0.323756 3.36457 0.113552 -0.227895 0.134559 
-0.0829691 -0.325118 -0.237705 -0.331732 1.93012 0.549606 0.0764902 -0.416894 -0.231518 -0.630786 0.0497929 0.0543732 -0.398569 -0.490554 -0.127188 -0.0347553 -0.749499 -0.140037 -0.303429 2.67618 -0.601543 -0.620346 0.0459718 0.321629 0.0937573 -0.0752766 
-0.47128 -0.672877 -0.295326 0.0915972 0.0381664 -0.021325 0.117543 0.296747 -0.31818 0.37227 1.22088 -0.363178 3.1153 -0.642129 -0.542366 0.301355 0.181061 -0.483371 -0.455004 -0.386356 -0.518299 -0.771921 0.189825 -0.377987 0.405467 -0.0106116 
-0.491525 -0.693122 -0.158281 4.66128 -0.0622625 -0.311857 -0.0970012 -0.304106 -0.230372 0.0836636 -0.311857 0.933497 -0.311857 -0.570364 -0.562611 0.270987 0.753934 -0.406627 0.391276 -0.558363 -0.201685 -0.792165 -0.145744 -0.0818951 -0.311857 -0.491088 
0.00480691 0.157107 2.49457 -0.320316 0.00588457 -0.011946 0.0246268 -0.110066 -0.111148 -0.302267 0.122096 0.0709766 0.471863 0.371783 -0.379375 0.135696 -0.738082 -0.32038 0.413648 -0.431023 -0.311475 -0.60893 0.0210879 -0.214996 -0.0225222 -0.411619 
0.647884 -0.485322 -0.382258 -0.384322 -0.381718 -0.284591 -0.477948 0.0702299 -0.376071 -0.479902 -0.0197488 -0.388969 -0.451521 1.17217 -0.535345 0.188572 0.171478 -0.476349 -0.101102 -0.492248 3.33991 1.12178 -0.352406 0.209977 -0.284591 -0.567589 
1.44792 -0.817545 -0.533948 0.443828 -0.258449 -0.317496 -0.629638 -0.521091 -0.539571 -0.747728 1.07521 -0.540659 -0.527882 0.629927 -0.600402 -0.193509 0.660405 -0.53105 -0.599672 0.275198 1.98033 1.27377 -0.420337 0.00922979 0.506051 -0.522897 
0.284404 -0.745284 -0.550487 0.591242 -0.452819 -0.452819 -0.646177 -0.259561 -0.479387 -0.764267 1.14986 -0.336182 -0.619749 0.728919 -0.616941 -0.314183 0.0266877 -0.547589 -0.270791 -0.558093 3.36425 1.76497 0.0686584 -0.185162 0.359936 -0.539436 
-0.394491 -0.303624 0.133588 -0.261672 0.0870315 -0.214823 2.81232 -0.439939 -0.306304 -0.705572 -0.214823 1.75141 0.848565 -0.47333 -0.465577 1.74334 -0.725109 -0.214823 -0.293548 -0.461329 -0.676329 -0.695132 -0.175109 0.0343591 0.108745 -0.497821 
-0.141939 -0.479239 0.166253 -0.289669 -0.0979742 0.611132 0.926297 -0.336445 -0.0979742 -0.588723 1.35878 -0.16954 -0.212341 -0.229341 -0.348728 0.781937 -0.604839 -0.289733 -0.176699 0.560197 -0.55948 -0.578283 0.00420668 -0.184349 0.170873 0.805624 
-0.121315 -0.458615 -0.175018 -0.269045 0.43355 -0.0773504 -0.177655 -0.45685 -0.168831 -0.568099 0.570385 2.8994 -0.283319 -0.300727 -0.328105 0.94739 -0.686812 -0.17212 -0.240742 0.79219 -0.538856 -0.557659 -0.0614073 0.303955 0.056009 -0.360348 
-0.492208 -0.31254 -0.0612974 -0.405177 -0.31254 1.87504 0.248785 2.39393 -0.229122 -0.285673 0.0916038 -0.199231 0.919583 -0.571048 -0.563295 0.199258 -0.819495 1.8169 -0.269193 -0.509668 -0.709902 -0.792849 0.0852697 -0.398915 -0.206441 -0.491771 
-0.280813 -0.231312 1.42873 0.648796 0.101358 0.119126 0.42954 -0.610811 -0.334603 -0.838197 -0.0433236 1.25128 0.708518 -0.0824732 -0.482066 0.179461 -0.639002 -0.326081 0.830743 -0.428439 -0.414166 -0.71162 -0.299127 0.295909 0.139115 -0.410543 
-0.156321 -0.18656 0.596002 -0.279555 -0.276951 -0.179824 -0.211164 -0.282467 -0.271305 -0.670573 0.180559 -0.201242 -0.438356 1.74797 -0.430578 -0.0767533 -0.587603 -0.371582 3.8323 -0.482225 0.24526 -0.536447 -0.14011 -0.179824 -0.179824 -0.462822 
-0.361503 -0.178417 -0.282869 -0.375505 0.500163 -0.153755 -0.383174 4.82909 0.0545142 -0.300112 -0.0562199 -0.0430125 0.580047 -0.472629 -0.371316 -0.10174 -0.624329 0.935356 -0.446261 -0.388143 -0.744375 -0.763177 0.0284601 -0.464865 0.0570248 -0.473253 
0.087655 0.263139 -0.169218 -0.263245 0.0629556 -0.0715502 -0.0803193 -0.345822 -0.163031 -0.562299 3.99933 0.0450871 -0.330082 0.0641206 -0.24663 0.0337318 -0.681011 -0.16632 -0.234942 0.529019 -0.533056 -0.551859 -0.139365 -0.253547 0.0618091 -0.354548 
-0.382288 1.04464 -0.382288 -0.429137 -0.122793 2.96044 -0.575645 -0.561593 0.352264 -0.678732 -0.288589 -0.0332943 -0.549218 0.0686802 -0.633042 0.0908751 -0.210433 -0.382288 -0.261316 -0.134259 0.945901 0.37264 -0.165042 0.732286 -0.248929 -0.528845 
-0.20356 -0.524503 -0.240906 -0.334933 0.0414364 0.676563 0.866416 -0.279066 1.04324 -0.633987 0.892341 -0.0200192 -0.0974323 -0.493755 -0.393992 0.552962 -0.650103 -0.240227 -0.30663 0.243069 -0.369027 -0.623547 0.808788 -0.229613 0.0371278 0.479359 
-0.334039 0.0204431 1.31683 -0.508691 -0.513182 -0.416055 -0.2012 -0.065515 0.499006 -0.184679 -0.321766 -0.437473 0.357413 -0.202759 -0.517074 -0.416055 -0.926341 6.01821 -0.416055 -0.384077 -0.598909 -0.642119 -0.267797 -0.173798 -0.166754 -0.517567 
-0.201826 0.479277 0.308283 -0.317965 -0.322456 0.02046 -0.0720807 -0.284332 1.71257 -0.0616964 1.08796 -0.108691 1.21976 -0.0147399 -0.400408 -0.120047 -0.65389 0.263679 -0.304054 0.0438353 -0.501395 -0.705637 -0.12735 -0.311704 -0.11923 -0.508327 
-0.516109 -0.425242 -0.242488 -0.336441 1.87831 3.25464 0.16425 1.21572 -0.439733 -0.827353 0.408865 -0.284788 0.29582 -0.686958 -0.587196 0.175357 -0.7408 -0.0224401 -0.499834 -0.12412 -0.666521 -0.81675 -0.234261 -0.422816 0.220894 0.25999 
-0.26944 -0.379304 -0.187439 -0.136621 0.011562 0.156017 -0.190077 -0.0445324 -0.0722987 0.00605245 0.359467 0.702708 -0.265879 -0.313149 -0.340526 1.84666 -0.699233 -0.184542 -0.253164 -0.28979 -0.261547 -0.57008 0.928467 0.803129 0.0163271 -0.37277 
-0.477855 -0.217803 0.232769 -0.163544 -0.298187 0.0887749 1.29418 -0.0876423 -0.324755 -0.581667 0.629168 -0.247028 1.21697 -0.556694 -0.548942 0.581561 -0.601611 -0.207893 -0.268418 0.41965 -0.759693 -0.778496 0.179927 -0.384562 1.70822 0.153584 
-0.568835 -0.770432 -0.486834 -0.416908 0.129013 -0.389167 -0.111855 -0.0287831 0.797311 -0.778783 -0.294877 -0.152638 -0.403741 -0.739683 0.516648 -0.226335 -0.517144 -0.389167 -0.112872 1.39453 -0.530486 -0.869475 4.55239 0.402464 -0.0146767 0.0103367 
-0.569284 -0.478417 -0.389616 -0.482253 1.09019 0.348554 -0.112305 0.0598186 0.940775 -0.880365 -0.223906 -0.153088 0.399383 -0.563689 1.19808 -0.313769 -0.794829 1.71988 -0.553009 0.183128 -0.74773 -0.869925 0.792725 -0.571613 -0.165005 1.13627 
-0.476609 -0.385742 -0.296941 -0.488636 -0.0179634 -0.155768 0.61966 -0.49281 0.889536 -0.686558 -0.296941 0.295941 3.09508 0.784504 -0.547695 0.31386 -0.566868 -0.296941 -0.140561 -0.20533 -0.596985 -0.77725 0.375674 -0.296941 0.0266267 0.325656 
-0.112636 -0.116819 -0.131669 0.0111126 0.572586 -0.0340016 -0.134306 -0.413501 -0.125482 -0.524751 0.193899 3.48596 -0.292534 -0.0974103 -0.209081 0.335598 -0.643463 -0.128771 -0.197394 -0.178124 -0.495508 -0.51431 0.18424 -0.215998 0.0993578 -0.317 
-0.40119 -0.44049 0.109744 0.528418 3.39901 -0.232905 -0.35169 -0.379253 -0.454981 -0.958575 -0.35169 0.459653 -0.257582 -0.702206 2.31026 -0.293157 -0.657638 -0.446459 -0.393237 0.76277 -0.524363 -0.831998 0.0201442 0.0638409 0.461875 -0.438306 
-0.276609 -0.478206 -0.100655 0.243587 -0.0200447 0.477071 0.312214 -0.335412 -0.200232 -0.703827 2.68006 -0.045288 -0.128883 -0.447458 -0.347695 0.49496 -0.603806 -0.2887 -0.260333 0.11538 -0.427021 -0.57725 0.00523955 -0.183316 0.460394 0.63583 
0.00480691 0.157107 2.49457 -0.320316 0.00588457 -0.011946 0.0246268 -0.110066 -0.111148 -0.302267 0.122096 0.0709766 0.471863 0.371783 -0.379375 0.135696 -0.738082 -0.32038 0.413648 -0.431023 -0.311475 -0.60893 0.0210879 -0.214996 -0.0225222 -0.411619 
0.440883 0.723969 -0.440075 -0.486924 -0.537202 -0.440075 -0.471415 -0.627528 0.25438 -0.618497 -0.346376 -0.142756 -0.698607 4.3865 -0.440056 -0.364228 -0.746113 -0.534845 -0.230991 -0.445069 0.872581 1.85138 -0.50789 0.588704 -0.440075 -0.599667 
0.266621 -0.661489 -0.466692 2.80703 -0.295924 -0.259319 -0.369025 -0.645881 -0.369025 0.62157 -0.181036 0.11318 -0.148939 0.244178 0.73234 -0.0625732 -0.569942 -0.463794 -0.127978 -0.361366 -0.364629 -0.849333 1.03851 0.374956 0.454202 -0.455642 
-0.273385 -0.366952 -0.292417 -0.241599 1.08273 -0.19475 -0.295055 0.00430788 -0.286231 -0.5359 0.125598 0.886226 -0.36168 -0.385299 -0.106226 -0.0136207 -0.287565 -0.28952 -0.358142 -0.187092 -0.404765 -0.675058 3.933 -0.376746 0.285282 -0.385134 
-0.508224 -0.417357 -0.328556 -0.0843877 0.0393601 -0.199443 -0.428861 0.822887 -0.431848 1.39478 -0.0285702 0.776648 -0.275993 -0.679073 -0.579311 -0.100958 0.495318 0.0824337 0.166377 -0.528575 -0.366483 -0.705655 2.60057 -0.282809 0.0755146 -0.507787 
-0.388521 -0.297654 -0.0250209 -0.400547 -0.246931 -0.208853 2.43432 0.0508858 -0.300334 -0.699602 -0.00323088 1.49058 0.126809 -0.46736 -0.459607 0.637473 -0.818314 0.750742 -0.287578 -0.511254 -0.670359 -0.689161 1.56962 0.0403294 -0.134586 -0.491851 
0.680539 -0.35471 0.595372 -0.450284 -0.124084 -0.110156 -0.28993 -0.446043 -0.350071 -0.551516 0.196082 -0.362968 -0.517122 2.99647 -0.126364 -0.155519 -0.666369 -0.450348 1.41471 -0.560991 -0.154298 0.472833 -0.0883921 0.203337 -0.25859 -0.541588 
-0.477413 2.70978 0.0614942 -0.390381 0.280769 0.291512 1.07927 -0.574601 0.605763 -0.788494 -0.132035 0.17677 1.48703 -0.471818 -0.548499 0.440214 -0.907206 -0.297745 -0.267975 -0.302738 -0.759251 -0.778053 0.250452 -0.0485625 -0.297745 -0.340535 
-0.474523 -0.855788 -0.57219 0.293461 -0.49855 -0.364817 -0.66788 -0.23396 -0.474523 5.08684 -0.474523 0.932474 -0.180904 -0.825039 -0.725277 -0.069358 1.40667 -0.569292 -0.637915 -0.674541 -0.230541 -0.0116377 1.22176 0.728331 -0.474523 -0.653754 
-0.535386 -0.736983 -0.453385 0.616353 1.11113 -0.355718 -0.250372 -0.448944 -0.459009 -0.658038 -0.355718 0.024615 -0.522648 -0.706235 2.30623 -0.221338 -0.14502 -0.355718 -0.51911 -0.405097 -0.46234 -0.836026 -0.423533 1.0026 4.23203 -0.442335 
-0.210457 -0.0411936 2.83025 -0.324621 -0.230054 0.0934545 0.128074 -0.114371 -0.224407 -0.623676 0.117791 -0.0162892 -0.0730531 0.277674 -0.383681 0.860292 -0.742388 -0.0570729 0.380225 -0.435328 -0.408788 -0.613235 -0.0253972 0.116256 0.135921 -0.415925 
0.995399 -0.50991 -0.406846 -0.40891 -0.406306 -0.309178 -0.502536 -0.593711 -0.319175 -0.50449 -0.0443367 -0.220322 -0.305021 0.768885 -0.484258 -0.309178 0.145318 -0.500937 -0.152799 -0.414453 4.39701 1.39245 -0.199462 -0.205873 -0.309178 -0.592177 
-0.352925 -0.262058 0.353216 -0.220106 -0.145024 -0.0441438 0.149351 -0.295731 -0.264738 -0.664006 -0.173257 2.88645 0.812383 -0.304624 -0.424012 1.7849 -0.782719 -0.268027 -0.251983 -0.475659 -0.634763 -0.653566 0.784629 0.0759249 -0.173257 -0.456256 
-0.294245 -0.322724 -0.160743 -0.32656 -0.331051 0.0118652 2.40925 -0.0670878 0.559674 -0.207056 0.803323 -0.117286 2.90684 -0.425746 -0.484678 0.357978 -0.843385 -0.330912 -0.312649 -0.536325 -0.631285 -0.714232 -0.0521871 -0.320298 -0.0535574 -0.516922 
-0.168067 -0.172251 -0.1871 -0.136281 0.0119012 0.039681 -0.189737 -0.182659 -0.180914 -0.580182 0.138468 3.54384 -0.347965 -0.152841 -0.264512 0.280167 -0.596387 -0.184202 -0.252825 -0.289451 -0.299447 -0.569741 1.47379 -0.271429 -0.0894327 -0.372431 
-0.48756 -0.868825 -0.585227 0.612313 -0.416431 -0.48756 -0.680917 -0.366786 0.331237 3.43633 -0.48756 1.49821 0.198236 -0.838076 -0.738314 0.302538 1.18414 -0.582329 -0.650952 -0.687578 -0.34697 -0.37743 1.31036 0.883489 -0.48756 -0.666791 
-0.434412 -0.636009 -0.352411 0.128465 1.16284 -0.12563 0.226801 0.243622 -0.358035 0.409138 0.312465 -0.0902756 1.09519 -0.605261 -0.418865 0.0650212 0.762434 -0.254744 -0.418136 -0.124284 -0.545576 -0.735053 0.840367 -0.341119 0.448206 -0.254744 
-0.260881 -0.642146 -0.0123494 0.567909 -0.260881 0.119112 0.49362 0.073406 -0.364172 0.488077 0.836269 -0.219137 0.280142 -0.519388 -0.511635 0.150957 0.310967 -0.45264 0.653423 -0.363264 -0.12785 -0.382245 0.220556 -0.347256 0.249289 0.0201195 
-0.32151 -0.611042 -0.419178 -0.421242 0.904408 -0.32151 -0.32151 0.0388733 -0.412991 -0.614436 -0.133522 0.250113 -0.48844 -0.512059 1.25342 -0.32151 -0.149656 -0.41628 -0.389885 0.176892 0.565683 -0.235661 2.70145 0.538922 0.172563 -0.511894 
0.325732 -0.473132 -0.481998 -0.484063 -0.224833 -0.384331 -0.577689 -0.381562 -0.29047 -0.677257 -0.384331 0.89925 -0.642863 -0.734848 -0.635085 0.197199 -0.792875 0.480494 -0.547723 -0.584349 1.58047 0.610873 -0.0575447 5.17924 -0.250972 -0.667329 
-0.0578481 -0.294302 -0.207048 -0.209112 3.05589 -0.109381 -0.209685 -0.386237 -0.0683988 -0.60013 1.43426 0.0631272 -0.367913 -0.299929 -0.197827 -0.109381 -0.619667 -0.20415 0.247395 0.240464 -0.385447 -0.589689 -0.0696664 -0.0133385 0.257773 -0.299765 
0.30946 -0.720228 -0.525431 1.42364 -0.52489 -0.427763 -0.621121 -0.615216 -0.427763 0.0243049 0.104242 -0.532142 -0.427763 0.846447 -0.678517 -0.289127 5.16818 -0.619522 -0.236072 -0.477142 0.9129 -0.0436146 -0.318047 -0.270058 -0.427763 -0.606994 
0.0757208 4.15887 -0.0119251 -0.357195 -0.262628 -0.0488257 0.157107 -0.345278 -0.256982 -0.65625 0.820082 0.0340969 -0.424033 0.0882984 -0.340581 -0.0602188 -0.67322 0.040983 -0.244226 0.0625295 -0.627007 -0.645809 -0.0675226 -0.251876 -0.165501 0.00139382 
-0.138668 -0.6501 -0.182671 3.02808 0.10612 -0.268835 -0.30905 -0.431466 -0.268835 1.03716 0.0146939 0.642774 -0.360437 -0.527342 -0.519589 0.0388666 0.689196 -0.363605 0.174066 -0.515341 -0.337217 -0.65404 -0.33665 0.849798 -0.268835 -0.448066 
-0.450612 -0.652209 -0.189547 -0.270944 1.03626 2.34495 0.210601 -0.108811 -0.374235 -0.410681 -0.102133 0.211154 0.324859 -0.621461 -0.435066 0.152957 -0.471861 -0.270944 -0.434336 0.658158 -0.73245 -0.751253 1.12347 -0.357319 0.613716 -0.0422673 
-0.391478 -0.300611 -0.21181 -0.304446 0.430896 -0.0706364 0.413873 -0.310599 -0.128391 -0.702559 0.0481893 0.422816 3.76342 -0.562327 -0.462564 0.48439 -0.619589 -0.21181 -0.375202 0.130972 -0.673316 -0.692118 -0.00756266 -0.298185 0.217857 0.410787 
3.03674 -0.29433 -0.51704 -0.447114 -0.0712676 -0.302698 -0.202845 -0.601263 -0.429369 -0.614684 0.0907552 -0.419373 -0.677905 0.20753 -0.330849 -0.419373 -0.544511 -0.419373 -0.344063 0.40487 0.449177 3.44782 -0.419373 -0.0372591 -0.0578538 -0.48635 
-0.374311 -0.784615 -0.40335 -0.495986 -0.187806 0.214785 -0.231385 -0.680206 0.422684 -0.894099 0.500539 -0.40335 -0.57028 -0.483367 0.15744 -0.40335 -0.811894 -0.185308 -0.444898 2.87603 -0.576023 -0.759973 -0.07005 -0.585346 0.0848591 5.08926 
-0.215242 -0.448091 -0.268944 -0.362972 1.41291 0.518367 0.732134 -0.448134 -0.171277 -0.662026 0.0185531 0.0231334 -0.338207 -0.521794 -0.335398 -0.065995 -0.780738 -0.171277 -0.334669 3.22345 -0.632783 -0.651586 0.014732 0.290389 -0.0527642 0.228226 
-0.333886 -0.582385 1.73787 -0.481616 0.235268 0.623762 4.16541 -0.566778 -0.289921 -0.78067 -0.100091 -0.0277679 -0.379103 -0.141082 -0.540675 -0.0256039 -0.899382 -0.289921 0.114736 -0.487048 -0.565783 -0.77023 0.718444 -0.376296 -0.289921 0.332676 
-0.605759 -0.514892 -0.523759 -0.426091 0.0389526 0.386741 0.199592 0.725352 -0.529382 1.03971 -0.425426 2.28296 0.689067 -0.776608 -0.676845 -0.198493 0.41046 0.0796686 0.0688427 -0.295631 -0.357205 -0.64256 0.937613 -0.512466 0.0522469 -0.426091 
-0.473899 1.5138 -0.391898 -0.386867 1.43246 -0.294231 -0.188885 -0.571087 -0.385712 -0.78498 -0.128521 -0.264157 -0.552763 -0.390724 3.34406 -0.294231 -0.702775 -0.294231 -0.457623 1.63525 -0.652344 -0.774539 -0.362046 -0.476227 0.583067 0.319104 
-0.329817 -0.0573468 -0.251183 -0.343819 -0.34831 -0.122069 -0.259952 4.86078 0.0626918 0.0135822 0.588783 0.0716341 0.706409 -0.440943 -0.426262 0.118416 -0.592643 0.0329651 -0.414575 -0.451201 -0.527249 -0.731491 0.0601462 -0.433179 -0.251183 -0.534181 
0.660609 -0.707582 0.625641 0.21226 -0.512245 -0.188737 -0.608476 -0.597008 -0.518409 0.0799214 0.0584474 -0.298481 -0.50672 0.300649 -0.665872 -0.172346 1.46187 -0.606877 0.8106 -0.622775 2.47955 -0.0309695 -0.201655 0.130991 0.011958 -0.594349 
