-0.46262 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.643074 -0.865971 -0.362791 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 -0.324277 -0.81515 -0.781998 -0.552923 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.908517 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 1.69108 -0.895949 -0.870121 2.72086 -0.941041 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.714162 -0.55097 -0.961931 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 1.06234 -0.577474 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.550385 1.25131 -0.870121 -0.865971 -0.332583 -0.984367 -0.916255 -0.834641 -0.370612 -0.873171 -0.924784 2.80517 -0.921835 -0.369447 -0.925253 
-0.809729 -0.180546 0.579801 0.0431489 -0.668422 -0.368795 -0.676882 -0.823359 -0.637474 -0.941784 -0.472548 -0.763739 0.0221548 -0.321151 -0.865971 -0.410033 -0.956907 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.454893 -0.921835 -0.475153 -0.242648 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.0850746 -0.675411 -0.552923 -0.925253 
-0.815686 -0.81513 -0.836121 -0.939368 -0.926585 -0.869214 -0.83519 -0.823359 3.17239 -0.951824 -0.850764 -0.763739 -0.895949 -0.870121 0.151077 -0.941041 -0.984367 -0.916255 -0.834641 -0.959399 -0.873171 -0.924784 -0.530529 -0.921835 -0.961931 -0.925253 
-0.754162 -0.515117 -0.815377 -0.700021 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.34937 -0.822508 -0.763739 -0.895949 -0.717028 -0.865971 -0.394787 3.17308 -0.916255 -0.708258 -0.838681 -0.976114 -0.35058 -0.591637 -0.781998 -0.557441 -0.925253 
1.50001 -0.81513 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.729486 -0.941784 -0.850764 -0.763739 -0.895949 3.01216 -0.865971 -0.941041 -0.984367 -0.916255 1.09158 -0.838681 -0.873171 -0.746389 -0.81515 -1.01178 -0.795809 -0.925253 
1.97907 -0.946108 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.712922 -0.941784 -0.062736 -0.763739 -0.895949 0.0909167 -0.865971 -0.941041 -0.984367 -0.916255 -0.326121 -0.739141 -0.873171 1.12712 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 0.580241 0.636073 -0.870121 -0.865971 0.810497 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 0.895779 -0.921835 -0.695917 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 0.375498 -0.941784 -1.00395 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.318823 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.644661 -0.946108 -0.836121 -0.700021 -0.782667 -0.869214 -0.83519 -0.739152 -0.814525 0.154512 -0.822508 -0.763739 -0.895949 -0.643074 -0.865971 -0.362791 3.17308 -0.916255 -0.834641 -0.838681 1.61942 -0.324277 -0.81515 -0.780407 -0.557441 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 3.14088 -0.814525 -0.941784 0.51573 -0.763739 -0.454408 -0.870121 -0.865971 0.810497 -0.984367 0.872795 -0.834641 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.552923 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.813619 -0.508 -0.848186 -0.823359 -0.768195 -0.941784 0.594385 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 2.28852 -0.873171 -0.924784 -0.869023 -0.910559 -0.461228 -0.925253 
-0.809729 -0.946108 -0.608024 -0.939368 -0.79856 2.54392 -0.417292 -0.634349 -0.814525 -0.951824 0.945313 -0.763739 -0.471029 -0.870121 -0.812189 0.0439483 -0.984367 -0.231982 -0.708258 -0.838681 -0.873171 -0.924784 -0.542228 -0.921835 -0.552923 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.761967 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.868631 -0.30353 -0.870121 0.228242 0.0538144 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 -0.921835 2.79653 -0.925253 
-0.809729 -0.515117 -0.836121 -0.46793 0.133794 2.8471 0.532566 -0.479546 -0.711765 -0.0839613 -0.551918 -0.763739 -0.30353 -0.870121 -0.1985 -0.134307 -0.511496 0.0733763 -0.63102 0.829921 -0.873171 -0.924784 1.01589 -0.921835 0.676032 0.794871 
-0.640609 -0.946108 -0.836121 -0.939368 -0.333171 0.315995 -0.810996 -0.823359 -0.814525 -0.941784 -0.916662 -0.764523 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.0329714 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 3.04474 
-0.42732 -0.946108 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.739152 -0.814525 -0.941784 -0.666962 -0.712617 -0.895949 -0.870121 -0.865971 0.0440433 -0.984367 -0.916255 -0.834641 -0.689826 -0.873171 -0.782684 -0.869023 3.00618 -0.357572 -0.925253 
-0.640609 -0.946108 0.774064 -0.939368 -0.79856 0.313235 3.049 -0.823359 -0.814525 -0.941784 -0.258085 -0.763739 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.333171 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 -0.18149 -0.0189141 -0.895949 -0.870121 -0.865971 -0.143542 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.815686 -0.515117 -0.848171 -0.939368 -0.872538 -0.869214 -0.848186 3.14088 -0.2796 -0.951824 -0.668812 -0.763739 -0.454408 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.959399 -0.873171 -0.924784 -0.526106 -0.921835 -0.461228 -0.925253 
-0.815686 -0.946108 -0.836121 0.487408 -0.564938 -0.716563 -0.83519 -0.823359 -0.814525 -0.587659 -0.156507 -0.763739 1.01661 -0.870121 -0.865971 -0.302101 -0.0171292 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.475153 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.303383 -0.54168 -0.810996 -0.823359 -0.814525 -0.941784 -0.583763 -0.689152 -0.895949 -0.682147 1.46114 -0.362791 -0.984367 -0.916255 -0.834641 -0.025734 -0.873171 -0.795655 -0.219266 -0.166281 -0.505492 -0.776555 
-0.640609 -0.946108 -0.836121 -0.939368 1.08091 -0.454077 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.503192 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.834641 2.65961 -0.873171 -0.924784 -0.386541 -0.78529 -0.732614 -0.925253 
-0.809729 -0.946108 -0.836121 0.487408 -0.79856 -0.54168 -0.810996 -0.823359 -0.814525 -0.587659 -0.156507 -0.763739 -0.895949 -0.870121 -0.865971 -0.261437 -0.511496 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.0659876 -0.776555 
-0.815686 -0.946108 -0.815377 3.29099 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 -0.549674 -0.895949 -0.870121 -0.865971 -0.16887 -0.953322 -0.916255 -0.850165 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.815686 -0.180546 2.95968 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.842402 -0.763739 -0.611797 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.115055 -0.838681 -0.873171 -0.924784 -0.322907 -0.921835 -0.795809 -0.925253 
-0.455896 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 0.400049 -0.865971 -0.425875 -0.984367 -0.916255 -0.708258 -0.838681 3.01494 0.158557 -0.81515 -0.781998 -0.552923 -0.925253 
-0.301325 -0.946108 -0.836121 0.0431489 -0.813619 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 0.324263 -0.763739 -0.895949 -0.250644 -0.865971 -0.112477 -0.436358 -0.916255 -0.834641 0.897787 -0.949882 2.16731 -0.869023 -0.501337 0.575583 -0.925253 
-0.46262 -0.946108 -0.836121 -0.509138 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 0.664909 -0.763739 -0.895949 -0.717028 -0.865971 -0.394787 -0.984367 -0.916255 -0.834641 -0.960135 3.01494 -0.221461 -0.35883 -0.781998 0.0807503 -0.925253 
-0.815686 -0.946108 -0.608024 -0.939368 -0.782667 -0.869214 -0.233282 -0.823359 -0.814525 -0.941784 -0.762921 -0.669822 0.119023 -0.870121 -0.865971 0.71272 -0.984367 -0.916255 -0.66838 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.535608 -0.925253 
-0.470262 -0.946108 -0.608024 -0.939368 -0.564593 -0.257236 -0.591322 -0.823359 -0.711765 -0.941784 1.7199 -0.763739 -0.895949 -0.870121 -0.865971 -0.201945 -0.984367 -0.916255 -0.708258 -0.685649 -0.873171 -0.924784 -0.81515 -0.921835 -0.552923 -0.59928 
-0.815686 -0.946108 -0.836121 -0.939368 -0.333171 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 -0.666962 2.86836 -0.895949 -0.870121 -0.865971 0.263293 -0.984367 -0.916255 -0.834641 -0.103905 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.809729 -0.946108 -0.815377 -0.939368 -0.307934 2.54392 -0.417292 0.207883 -0.814525 -0.951824 1.17186 -0.763739 -0.28766 -0.870121 -0.865971 -0.362886 -0.984367 -0.231982 -0.708258 -0.838681 -0.873171 -0.924784 -0.0499844 -0.921835 -0.552923 -0.925253 
-0.809729 -0.946108 0.890432 -0.509138 -0.333171 -0.577474 -0.676882 -0.823359 -0.814525 -0.941784 -0.583763 -0.255753 1.05113 -0.874374 -0.865971 0.0440433 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.815686 -0.946108 -0.699846 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.679962 -0.763739 -0.895949 1.12769 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.924784 -0.81515 -0.55097 -0.795809 -0.925253 
-0.815686 -0.515117 -0.848171 -0.939368 -0.872538 -0.869214 -0.83519 3.14088 -0.807138 -0.941784 -0.668812 -0.763739 -0.454408 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.960135 -0.873171 -0.924784 -0.526106 -0.921835 -0.461228 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 2.2912 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.318823 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.81513 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.729486 -0.941784 -0.762921 -0.637247 -0.895949 -0.870121 -0.865971 -0.410033 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.470015 -0.81515 -0.188688 -0.695917 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.564593 -0.257236 -0.632011 -0.823359 -0.711765 -0.941784 1.29747 -0.763739 -0.895949 -0.870121 -0.865971 0.158679 -0.984367 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 0.343378 -0.921835 -0.392615 -0.59928 
-0.501804 -0.946108 -0.336766 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.951824 -1.00395 -0.763739 -0.674418 -0.874374 -0.865971 -0.941041 -0.984367 3.1001 -0.688127 -0.739141 -0.873171 -0.924784 -0.820473 -0.818185 -0.795809 -0.925253 
-0.815686 -0.515117 -0.608024 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 0.866482 -0.941784 1.19584 -0.763739 -0.0658247 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.739141 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.809729 -0.946108 -0.836121 -0.509138 -0.798905 2.1769 -0.810996 -0.29777 -0.711765 -0.941784 -0.489654 -0.763739 -0.388222 -0.870121 -0.865971 -0.0633398 -0.984367 -0.575033 -0.63102 -0.690746 -0.873171 -0.924784 -0.088788 -0.921835 -0.0659876 0.0144187 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.0189141 -0.895949 -0.870121 -0.865971 2.01978 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.11375 -0.921835 -0.695917 -0.925253 
-0.470262 -0.515117 -0.793942 -0.443601 -0.79856 -0.368795 1.36612 -0.823359 -0.807138 -0.941784 -0.551918 -0.763739 0.0251045 -0.870121 -0.865971 0.0266333 -0.956907 -0.705636 -0.504637 -0.842842 -0.873171 -0.924784 -0.609305 -0.921835 0.0943208 -0.455391 
-0.809729 -0.946108 -0.836121 -0.939368 -0.303383 -0.626245 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.575862 -0.895949 -0.870121 -0.27731 -0.394787 -0.984367 -0.113371 -0.834641 -0.370612 -0.873171 -0.924784 2.93961 -0.451753 -0.0407359 -0.776555 
-0.809729 -0.515117 -0.836121 -0.939368 0.424498 0.795735 -0.823992 -0.747159 -0.179314 -0.941784 -0.527707 -0.763739 -0.471029 -0.870121 -0.182432 -0.941041 -0.984367 1.38877 -0.834641 -0.484537 -0.873171 -0.924784 1.2476 -0.921835 -0.961931 -0.0916712 
-0.747438 -0.946108 -0.836121 -0.939368 -0.333171 -0.54168 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.868631 2.29781 -0.682147 -0.865971 -0.291919 -0.984367 -0.705636 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.535608 -0.776555 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 2.89797 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.470262 -0.946108 -0.836121 -0.509138 2.24926 -0.577474 -0.810996 -0.823359 -0.814525 -0.941784 -0.583763 -0.584236 -0.507903 -0.870121 0.581657 0.0440433 -0.984367 -0.916255 -0.834641 0.396452 -0.873171 -0.924784 -0.869023 -0.921835 0.443322 -0.925253 
-0.809729 -0.946108 -0.836121 -0.509138 -0.79856 -0.257236 -0.810996 -0.823359 -0.711765 -0.941784 1.7199 -0.763739 -0.895949 -0.870121 -0.865971 0.0266333 -0.984367 -0.916255 -0.63102 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.0659876 -0.542186 
-0.815686 0.156474 2.95968 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.842402 -0.763739 -0.672267 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.115055 -0.838681 -0.873171 -0.924784 -0.322907 -0.921835 -0.795809 -0.925253 
-0.54631 -0.42113 -0.675963 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.379521 -0.941784 -0.762921 -0.637247 -0.895949 3.01216 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -1.03634 0.317349 -0.81515 -0.832716 -0.795809 -0.925253 
1.23297 -0.515117 -0.836121 2.04069 -0.908517 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 0.136451 -0.895949 -0.682147 -0.131584 0.0672948 -0.454272 -0.916255 -0.834641 -0.960135 -0.873171 -0.924784 0.732887 -0.921835 -0.187539 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.563328 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 0.298521 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.960135 -0.873171 -0.924784 2.80517 -0.921835 -0.732614 -0.925253 
-0.815686 -0.515117 -0.836121 -0.46793 -0.273227 -0.716563 -0.83519 -0.29777 -0.814525 0.0678342 -0.583763 0.316736 -0.895949 -0.870121 -0.865971 -0.362791 0.103908 -0.575033 -0.714254 -0.838681 -0.873171 -0.924784 1.99155 -0.921835 -0.618147 -0.925253 
-0.815686 -0.946108 -0.608024 -0.939368 -0.0765117 -0.716563 0.0143113 -0.73641 -0.814525 -0.941784 -0.663133 0.455089 -0.28766 -0.870121 -0.865971 -0.0502727 -0.984367 -0.575033 -0.708258 -0.838681 -0.873171 -0.924784 0.62811 -0.921835 -0.535608 -0.925253 
-0.568366 -0.946108 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.679962 -0.763739 -0.895949 2.80086 -0.865971 -0.941041 -0.984367 -0.916255 0.391859 -0.838681 -0.873171 -0.795655 -0.81515 -0.880386 -0.795809 -0.925253 
-0.809729 2.07505 -0.793942 -0.939368 -0.273227 0.0997152 0.34159 -0.823359 -0.574161 -0.941784 -0.663133 -0.188432 0.582017 -0.870121 -0.812189 0.0590054 -0.984367 -0.705636 -0.708258 -0.838681 -0.873171 -0.924784 -0.180448 -0.921835 -0.535608 -0.925253 
-0.62871 -0.946108 -0.385429 -0.257607 -0.782667 -0.869214 -0.83519 -0.482547 -0.814525 3.2259 -0.762921 0.814855 -0.895949 -0.870121 -0.865971 -0.239621 -0.50313 -0.916255 -0.794763 -0.838681 -0.873171 0.0681666 -0.380381 -0.355361 -0.700435 -0.925253 
-0.815686 -0.946108 -0.836121 -0.509138 -0.761967 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.812273 -0.30353 -0.870121 -0.415484 -0.025974 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 -0.217432 2.85848 -0.925253 
-0.815686 -0.180546 2.95968 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.807138 -0.941784 -0.6716 -0.763739 -0.42054 -0.292655 -0.865971 0.780138 -0.984367 -0.916255 -0.115055 -0.838681 -0.873171 -0.924784 -0.322907 -0.921835 -0.552923 -0.925253 
-0.455896 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.366425 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.608024 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 2.65053 0.119023 -0.870121 -0.865971 0.71272 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 0.355187 -0.921835 -0.695917 -0.925253 
-0.815686 -0.946108 -0.793942 -0.939368 -0.79856 -0.716563 0.566396 -0.823359 -0.814525 -0.951824 -0.527707 -0.763739 3.08927 -0.870121 -0.865971 0.808969 -0.984367 -0.705636 -0.708258 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.392615 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 2.89797 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 1.02147 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 0.312799 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 1.44323 -0.762921 -0.721742 -0.895949 -0.870121 -0.865971 -0.279729 -0.986911 -0.916255 -0.834641 -0.838681 -0.873171 -0.795655 -0.348746 -0.217432 -0.700435 -0.925253 
-0.809729 -0.946108 -0.836121 -0.46793 2.09319 -0.54168 0.532566 -0.823359 -0.814525 -0.587659 -0.622494 -0.763739 -0.30353 -0.870121 -0.865971 -0.0328578 -0.419663 -0.705636 -0.655485 -0.383809 -0.873171 -0.924784 0.718605 -0.921835 0.342392 -0.776555 
-0.622752 -0.946108 -0.675963 0.093757 -0.803706 -0.54168 -0.315564 -0.482547 -0.814525 -0.419694 -0.493832 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 -0.574223 -0.916255 -0.504637 -0.690746 -0.873171 -0.313907 -0.454893 -0.818185 -0.475153 -0.776555 
-0.815686 -0.946108 -0.836121 -0.939368 -0.303383 -0.442321 -0.83519 -0.823359 -0.814525 -0.941784 0.0469287 -0.190983 -0.895949 -0.870121 -0.247175 -0.941041 -0.984367 -0.916255 -0.834641 -0.203576 -0.873171 -0.795655 -0.0442441 -0.582273 -0.776848 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.73641 -0.814525 -0.941784 -0.762921 -0.918434 -0.895949 -0.870121 -0.865971 0.417694 -0.984367 -0.575033 -0.834641 -0.838681 -0.252108 -0.571187 -0.820473 3.00618 -0.695917 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 2.02739 -0.442321 -0.83519 -0.823359 -0.814525 -0.941784 0.0469287 -0.465178 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.364709 -0.873171 -0.924784 -0.869023 -0.921835 -0.732614 -0.925253 
-0.46262 -0.946108 -0.836121 0.152751 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.771634 -0.822508 -0.763739 -0.895949 -0.599657 -0.865971 -0.425875 3.17308 -0.916255 -0.794763 -0.838681 -0.873171 -0.183397 -0.81515 -0.781998 -0.557441 -0.925253 
-0.815686 3.03246 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -1.03683 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.739141 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.592697 -0.946108 -0.608024 2.07605 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.600677 -0.762921 0.408172 -0.895949 -0.870121 -0.865971 -0.0730567 -0.776959 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 1.84538 -0.700435 -0.925253 
-0.809729 -0.946108 -0.836121 -0.443601 1.319 1.75342 0.532566 -0.823359 -0.711765 -0.941784 -0.663133 -0.745511 -0.895949 -0.870121 -0.865971 -0.0633398 -0.956907 -0.916255 -0.63102 -0.354497 -0.873171 -0.924784 1.21192 -0.921835 -0.235609 0.0144187 
-0.809729 -0.946108 -0.836121 -0.939368 -0.333171 -0.54168 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.693606 2.57859 -0.870121 -0.865971 -0.291919 -0.984367 -0.705636 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.535608 -0.776555 
2.36111 -0.515117 -0.836121 -0.939368 -0.85447 -0.869214 -0.848186 -0.823359 -0.889766 -0.941784 -1.00395 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.428741 -0.949882 2.14077 -0.363254 -1.00534 -0.461228 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.773544 0.0313454 -0.810996 -0.823359 -0.729486 -0.941784 -0.062736 -0.763739 -0.895949 -0.870121 -0.353769 -0.941041 -0.984367 -0.916255 -0.834641 1.90336 -0.873171 -0.924784 -0.714162 -0.921835 -0.505462 3.19128 
-0.640609 -0.946108 -0.836121 -0.939368 1.08091 -0.418283 -0.823992 -0.823359 -0.814525 -0.941784 -0.666962 -0.468774 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 2.69171 -0.873171 -0.924784 -0.386541 -0.78529 -0.732614 -0.418463 
-0.640609 -0.946108 0.700314 -0.939368 -0.0765117 0.219513 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.651233 -0.895949 -0.614383 -0.865971 -0.941041 -0.984367 -0.113371 -0.566056 -0.838681 -0.873171 -0.924784 -0.180448 -0.921835 -0.795809 -0.418463 
-0.809729 -0.946108 -0.836121 -0.46793 -0.0765117 -0.257236 0.532566 -0.29777 -0.711765 0.591434 -0.663133 1.53299 -0.30353 -0.870121 -0.865971 -0.362791 0.250995 -0.52233 -0.63102 -0.690746 -0.873171 -0.378126 0.846321 -0.921835 -0.457838 -0.542186 
-0.815686 0.255295 -0.836121 -0.939368 0.416288 -0.73834 -0.848186 -0.823359 -0.814525 -0.941784 -0.916662 -0.712921 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 -0.705636 -0.834641 0.303326 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 -0.171747 
-0.815686 -0.515117 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 3.14088 -0.807138 -0.941784 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 0.251768 -0.834641 -0.838681 -0.873171 -0.924784 -0.596959 -0.921835 -0.795809 -0.925253 
-0.34055 -0.946108 -0.733474 -0.46793 -0.424634 -0.716563 -0.794046 -0.823359 -0.814525 -0.595084 -0.472548 -0.763739 -0.895949 -0.352455 -0.835349 0.790674 0.50182 -0.916255 0.442285 -0.838681 2.32825 -0.398895 -0.454893 1.50544 -0.557441 -0.925253 
-0.815686 -0.946108 -0.803124 -0.939368 -0.193212 -0.290713 -0.794046 -0.823359 -0.814525 -0.941784 -0.583763 -0.770129 -0.895949 0.889385 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.81515 -0.55097 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.333171 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 0.0469287 0.580241 -0.895949 -0.870121 -0.865971 -0.143542 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.816453 -0.946108 -0.815377 0.093757 -0.308279 -0.54168 -0.666703 -0.823359 -0.814525 -0.448373 -0.156507 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 -0.48239 -0.916255 0.418078 -0.838681 -0.976114 -0.675269 -0.454893 -0.451753 -0.557441 -0.776555 
-0.540606 -0.515117 2.43764 -0.509138 -0.803706 0.0628591 -0.482923 -0.482547 -0.711765 -0.941784 0.975286 -0.763739 -0.895949 -0.874374 -0.865971 -0.201945 -0.984367 -0.916255 -0.648249 -0.690746 -0.873171 -0.924784 -0.454893 -0.818185 -0.475153 0.238267 
