-0.0578479 -0.294302 -0.207048 -0.209112 3.05589 -0.109381 -0.209685 -0.386237 -0.068399 -0.60013 1.43426 0.0631275 -0.367913 -0.299929 -0.197827 -0.109381 -0.619667 -0.20415 0.247395 0.240463 -0.385447 -0.589689 -0.0696664 -0.0133382 0.257773 -0.299765 
0.30946 -0.720228 -0.525431 1.42364 -0.52489 -0.427763 -0.62112 -0.615216 -0.427763 0.0243051 0.104242 -0.532141 -0.427763 0.846447 -0.678517 -0.289127 5.16818 -0.619522 -0.236072 -0.477142 0.9129 -0.0436145 -0.318047 -0.270058 -0.427763 -0.606994 
0.0757209 4.15886 -0.0119251 -0.357195 -0.262628 -0.0488256 0.157108 -0.345278 -0.256982 -0.65625 0.820082 0.034097 -0.424033 0.0882982 -0.34058 -0.0602188 -0.67322 0.0409836 -0.244226 0.0625296 -0.627007 -0.645809 -0.0675227 -0.251876 -0.165501 0.00139395 
-0.138668 -0.6501 -0.182671 3.02808 0.10612 -0.268835 -0.30905 -0.431466 -0.268835 1.03716 0.0146942 0.642774 -0.360437 -0.527342 -0.519589 0.0388666 0.689196 -0.363605 0.174067 -0.515341 -0.337217 -0.65404 -0.33665 0.849798 -0.268835 -0.448066 
-0.450612 -0.652209 -0.189547 -0.270944 1.03626 2.34496 0.210601 -0.108811 -0.374235 -0.410681 -0.102132 0.211154 0.324858 -0.621461 -0.435066 0.152957 -0.471861 -0.270944 -0.434336 0.658158 -0.73245 -0.751253 1.12347 -0.357319 0.613716 -0.0422672 
-0.391478 -0.300611 -0.21181 -0.304446 0.430896 -0.0706364 0.413873 -0.310599 -0.128391 -0.702559 0.0481893 0.422816 3.76342 -0.562327 -0.462564 0.48439 -0.619589 -0.21181 -0.375202 0.130972 -0.673316 -0.692118 -0.00756248 -0.298185 0.217857 0.410788 
3.03674 -0.29433 -0.51704 -0.447114 -0.0712673 -0.302697 -0.202845 -0.601262 -0.429369 -0.614684 0.0907556 -0.419372 -0.677905 0.20753 -0.330848 -0.419372 -0.54451 -0.419372 -0.344062 0.40487 0.449178 3.44781 -0.419372 -0.0372588 -0.0578536 -0.48635 
-0.374311 -0.784615 -0.40335 -0.495986 -0.187806 0.214786 -0.231385 -0.680206 0.422683 -0.894099 0.500539 -0.40335 -0.57028 -0.483367 0.15744 -0.40335 -0.811894 -0.185308 -0.444898 2.87603 -0.576023 -0.759973 -0.0700496 -0.585346 0.0848602 5.08926 
-0.215242 -0.44809 -0.268944 -0.362972 1.41291 0.518367 0.732134 -0.448134 -0.171277 -0.662026 0.0185534 0.0231335 -0.338207 -0.521794 -0.335398 -0.065995 -0.780738 -0.171277 -0.334669 3.22345 -0.632783 -0.651585 0.0147322 0.290389 -0.0527641 0.228226 
-0.333886 -0.582385 1.73787 -0.481616 0.235268 0.623762 4.16541 -0.566778 -0.289921 -0.78067 -0.100091 -0.0277677 -0.379103 -0.141083 -0.540675 -0.025604 -0.899382 -0.289921 0.114735 -0.487048 -0.565783 -0.770229 0.718444 -0.376296 -0.289921 0.332677 
-0.605759 -0.514892 -0.523759 -0.426091 0.0389525 0.386741 0.199592 0.725352 -0.529382 1.03971 -0.425426 2.28297 0.689066 -0.776608 -0.676845 -0.198493 0.41046 0.0796685 0.0688427 -0.295631 -0.357205 -0.64256 0.937613 -0.512466 0.0522471 -0.426091 
-0.473899 1.5138 -0.391898 -0.386867 1.43246 -0.294231 -0.188885 -0.571087 -0.385712 -0.78498 -0.128521 -0.264157 -0.552763 -0.390724 3.34406 -0.294231 -0.702775 -0.294231 -0.457623 1.63524 -0.652344 -0.774539 -0.362046 -0.476227 0.583067 0.319104 
-0.329817 -0.0573469 -0.251183 -0.343819 -0.34831 -0.122069 -0.259952 4.86078 0.0626915 0.0135821 0.588783 0.0716342 0.706409 -0.440943 -0.426262 0.118416 -0.592643 0.0329649 -0.414575 -0.451201 -0.527249 -0.731491 0.0601461 -0.433179 -0.251183 -0.534181 
0.660608 -0.707582 0.625643 0.21226 -0.512245 -0.188737 -0.608475 -0.597008 -0.518409 0.0799207 0.0584478 -0.298481 -0.50672 0.300648 -0.665872 -0.172346 1.46187 -0.606877 0.8106 -0.622775 2.47955 -0.0309693 -0.201655 0.130991 0.011958 -0.594349 
-0.391623 -0.605453 1.96842 -0.41272 -0.277966 -0.187018 -0.506346 -0.415631 -0.404469 -0.706123 -0.0118253 0.902385 -0.43092 1.12376 -0.563743 -0.312988 -0.720768 -0.407758 3.99398 -0.520646 0.366355 0.0163332 -0.273274 -0.312988 -0.312988 -0.595987 
-0.229582 -0.431179 -0.147582 -0.149646 0.335625 -0.0499143 -0.150219 0.588775 -0.141395 -0.439531 0.785911 1.34706 -0.13442 -0.273291 -0.300668 0.876514 -0.142729 -0.144684 -0.213306 -0.194037 -0.259929 -0.530223 0.252086 -0.00416653 0.0834451 -0.332912 
-0.603347 -0.804944 -0.175147 -0.0404692 1.80933 -0.153392 0.237769 -0.0893918 -0.52697 0.325278 0.237229 -0.381935 -0.271323 -0.682186 -0.674433 -0.115977 0.692674 -0.615437 3.12268 -0.526062 -0.290648 -0.640147 0.207467 0.257999 -0.0196076 -0.279018 
-0.094244 -0.506055 2.26528 0.480556 -0.21359 0.606212 1.01796 -0.13255 -0.316881 -0.820476 0.481882 -0.285156 -0.327957 -0.0647522 -0.464344 0.273029 -0.720455 -0.405349 -0.21359 -0.410718 -0.321017 -0.439654 0.235819 -0.299965 0.156836 0.519181 
-0.440399 -0.5292 -0.359002 -0.213792 0.402705 -0.440399 0.0396286 0.559788 -0.54369 -0.483446 -0.20413 -0.398655 -0.210296 -0.790916 -0.604521 -0.381866 0.715932 0.0653606 -0.319427 0.795769 0.341208 2.6021 0.350985 0.241279 0.0167086 -0.211722 
0.571683 -0.694512 -0.410914 -0.405883 -0.237031 1.57605 0.00285563 -0.493024 -0.313247 -0.706381 1.18737 -0.313247 -0.354338 0.8801 -0.564001 -0.313247 -0.61843 -0.505005 0.243362 0.0858986 -0.217645 -0.117011 -0.215269 -0.408868 -0.313247 2.65398 
-0.496042 -0.812995 -0.435444 0.134137 1.95043 0.142283 0.229718 -0.499394 -0.535021 0.533056 -0.337365 -0.033633 -0.0956253 -0.0292533 -0.682484 -0.209427 2.78633 -0.5265 0.648311 -0.478218 0.147983 -0.53481 -0.104224 -0.307339 -0.167402 -0.287069 
-0.210477 0.351231 -0.0412502 -0.38513 -0.389621 -0.292493 0.0301151 1.57826 0.513613 -0.37822 -0.0270935 -0.313911 0.480975 -0.325802 -0.467573 -0.187211 -0.80278 3.36157 -0.371219 -0.204619 -0.754 -0.677698 -0.144235 -0.0502361 -0.0431924 -0.249005 
0.248832 -0.588214 -0.428731 -0.4237 1.33625 -0.0638455 -0.225718 -0.512954 -0.422545 -0.725123 -0.331064 -0.30099 -0.589596 -0.427557 4.43065 -0.331064 -0.739608 -0.331064 -0.494456 1.37222 -0.424276 -0.0196827 -0.268396 0.21733 0.114862 -0.071555 
0.0566223 -0.663517 -0.00923365 0.638501 0.163626 -0.141078 0.216528 -0.564671 -0.385543 -0.791523 0.00127789 0.115845 -0.27078 1.42814 -0.533006 -0.059949 -0.587435 -0.377021 0.535111 -0.0958963 -0.0823581 0.00908828 1.24693 -0.282252 -0.0179239 0.45052 
0.754365 -0.619436 -0.335838 0.641937 -0.157467 -0.119386 -0.431528 -0.320396 -0.132409 -0.748366 1.48398 -0.342549 -0.496703 -0.188339 -0.281044 -0.0141352 -0.542546 -0.429929 -0.212216 0.633531 -0.0536913 0.0385263 -0.175502 1.60787 0.722239 -0.280961 
-0.256821 -0.638086 -0.354488 0.462521 0.635067 -0.256821 -0.0402933 -0.541354 -0.360112 0.503751 -0.0505334 0.565513 -0.179073 -0.607337 -0.507575 0.148344 2.29901 -0.256821 -0.420213 -0.0503517 -0.198278 -0.146691 -0.240878 0.845793 0.0817741 -0.436052 
-0.516589 -0.425722 -0.0545523 -0.429557 3.97469 0.16243 -0.231575 -0.364484 -0.295939 -0.82767 -0.336921 0.366526 -0.295376 -0.687438 2.7415 -0.336921 -0.84464 -0.336921 -0.500313 1.4202 -0.695034 -0.817229 0.250203 -0.518917 0.023793 -0.423538 
-0.469735 -0.274417 0.0583441 -0.382704 0.307733 0.66672 3.5271 -0.572487 -0.206649 -0.780817 -0.290068 0.74859 2.17244 -0.548575 -0.540822 0.0795315 -0.800354 -0.290068 -0.368793 -0.4313 -0.751574 -0.770376 0.00295577 -0.376442 -0.0407666 0.33253 
0.130332 -0.554859 -0.0946504 -0.375368 -0.451254 -0.354127 -0.547485 -0.45677 -0.445608 -0.549439 0.00625586 -0.458506 -0.612659 2.90093 -0.429782 -0.354127 -0.761907 -0.545886 4.0082 -0.561785 0.441235 1.59657 -0.18393 -0.354127 -0.354127 -0.637125 
-0.164238 -0.67567 -0.281422 3.00251 -0.0809205 -0.294405 -0.334619 -0.457036 -0.294405 1.01159 -0.0108757 0.617204 -0.245407 0.531507 -0.545159 0.099969 0.766133 -0.389175 0.314233 -0.540911 -0.0823256 -0.67961 -0.36222 -0.1367 -0.294405 -0.473636 
-0.474123 -0.855388 -0.57179 0.707045 -0.402995 -0.474123 -0.66748 -0.35335 -0.288781 4.12073 -0.474123 0.573889 -0.0910566 -0.82464 -0.724877 0.212905 2.18294 -0.568893 -0.637515 -0.674141 -0.23014 -0.363993 1.11045 0.896925 -0.474123 -0.653354 
-0.45236 0.572203 -0.579066 -0.410082 3.24442 3.66885 -0.135872 -0.758255 -0.481399 -0.972148 -0.29341 -0.481399 -0.648329 -0.73786 -0.11616 -0.481399 -0.889089 -0.576169 -0.43828 1.89528 -0.654072 -0.838022 -0.148099 -0.331771 -0.481399 1.52389 
-0.324221 -0.233353 0.020027 -0.237189 0.293247 -0.144553 -0.244857 -0.221389 0.57232 -0.117686 0.547127 0.0959199 2.5955 -0.495069 -0.395307 0.809976 -0.654839 -0.239323 -0.307945 -0.288675 -0.606059 -0.624861 0.105319 0.179234 0.344207 -0.427551 
-0.283561 -0.691381 0.190113 0.856699 -0.496044 -0.398917 -0.439131 -0.58637 -0.502208 0.798307 0.485887 -0.282279 -0.010249 0.421569 -0.649671 -0.176614 3.11898 -0.590675 1.39856 -0.606574 0.428846 -0.406893 -0.466732 -0.398917 -0.134589 -0.578148 
-0.327342 0.874676 -0.0191501 -0.475072 -0.283377 3.82814 0.779433 -0.419205 -0.283377 -0.774126 0.287651 -0.283377 -0.450307 -0.320688 -0.534131 -0.178095 -0.892838 -0.475135 -0.362102 0.318897 -0.744883 -0.763685 -0.0356897 -0.369752 -0.283377 2.18692 
-0.450854 -0.832119 -0.548521 0.488252 -0.106104 -0.450854 -0.644211 -0.432723 -0.265512 4.144 -0.450854 1.65973 -0.0677874 -0.80137 -0.701608 0.236174 2.20621 -0.545623 -0.614246 -0.594976 -0.206871 -0.340723 -0.518669 0.920194 -0.450854 -0.630085 
-0.344367 0.173152 0.0166362 -0.457427 0.16992 2.92968 0.519354 -0.542589 0.63831 -0.756482 0.771515 -0.149095 0.196101 -0.0320405 -0.440812 -0.16045 -0.875194 -0.362721 -0.429124 1.37561 -0.727239 -0.746041 0.0455965 -0.447729 -0.265732 -0.0988376 
-0.125174 -0.373181 -0.28438 -0.476075 -0.131267 0.212288 0.52398 0.112912 -0.28438 -0.775129 0.285474 -0.355946 -0.0867794 -0.634897 -0.535134 0.150588 -0.794666 1.39866 0.0723955 -0.248664 -0.560446 -0.764688 3.59799 -0.370755 0.109051 0.338218 
-0.0920107 -0.422527 2.49313 -0.176911 0.0073813 -0.130062 0.0394032 -0.412482 -0.221543 -0.620811 0.36768 0.95652 -0.388594 0.145916 -0.380816 0.598839 -0.739524 -0.224832 0.274594 0.0979681 -0.405924 -0.610371 -0.197877 0.585978 -0.130062 -0.41306 
2.87589 -0.519242 -0.416179 -0.510206 -0.184005 -0.201836 -0.511868 -0.283532 -0.251784 -0.513823 0.0418721 -0.229654 -0.577043 1.28148 -0.493591 -0.318511 -0.443649 -0.51027 -0.135023 -0.526168 1.63505 2.03236 -0.105048 -0.215206 -0.318511 -0.601509 
0.230743 -0.621548 -0.337951 -0.431978 1.48177 -0.0918493 -0.0237559 -0.422173 -0.331764 -0.634342 -0.0504529 0.0885792 -0.498815 -0.5908 -0.196524 0.338162 -0.750569 -0.240283 -0.403675 2.463 -0.532382 -0.0586905 0.262034 1.40232 0.27785 -0.3269 
-0.490857 1.01978 -0.490874 -0.485842 1.24901 0.30246 -0.0476791 -0.572983 -0.393206 -0.883955 -0.227496 -0.393206 -0.560136 -0.301929 2.26874 -0.393206 -0.80175 -0.487976 -0.556598 3.09929 -0.658311 -0.873515 -0.461021 -0.575202 0.235451 1.48101 
-0.435103 -0.340817 -0.356468 -0.449104 1.14474 0.333176 -0.139941 -0.0914319 -0.356468 -0.52331 -0.356468 -0.0388383 4.07168 0.724976 -0.10845 -0.175339 -0.626394 -0.356468 -0.200088 0.360141 -0.656512 -0.836776 0.19038 -0.342137 0.00811458 -0.443085 
-0.427918 -0.2326 -0.248251 -0.340887 0.534781 -0.119137 -0.348555 3.32167 0.722586 0.0293486 -0.0216015 -0.00839403 0.485586 -0.534309 -0.336697 -0.0671213 -0.589711 1.09886 -0.411643 -0.353525 -0.709757 -0.728559 0.0630784 -0.430247 0.0916431 -0.438634 
0.402541 -0.649455 -0.526176 0.74159 -0.623303 -0.526176 -0.719534 -0.332918 -0.367968 0.643079 -0.167045 -0.526176 -0.526176 -0.1237 -0.77693 -0.38754 5.51944 -0.717935 -0.153341 -0.733834 0.61753 -0.142027 1.67611 -0.368471 -0.526176 -0.705407 
-0.500651 -0.702248 -0.418651 0.795934 0.637882 -0.320983 -0.215637 -0.414209 -0.424274 -0.623303 -0.320983 0.0593501 -0.487913 -0.323761 1.21263 -0.186603 -0.212026 -0.320983 -0.484375 -0.257429 -0.334597 -0.801291 -0.388798 0.927528 4.51299 -0.4076 
-0.494396 -0.695994 -0.412396 4.92159 -0.101244 -0.314729 -0.192926 -0.382393 -0.233244 -0.233825 -0.0311992 0.237895 -0.26573 0.730194 -0.565483 0.182716 0.0722189 -0.409498 0.554141 -0.561235 0.180196 -0.795037 -0.382544 0.00160812 -0.314729 -0.49396 
0.43693 -0.736301 0.150649 0.528234 -0.408815 -0.443837 -0.637194 -0.72837 -0.547128 -0.630627 -0.235703 -0.0143584 -0.535439 0.271929 -0.694591 -0.201065 0.549533 -0.538607 0.912306 -0.651494 2.76101 1.70249 -0.511652 1.00468 -0.179509 -0.623068 
-0.309161 -0.690426 -0.406828 -0.187641 0.0252456 0.509652 0.0999946 2.50655 -0.309161 -0.79991 -0.08126 1.15332 -0.341103 -0.532538 -0.559915 0.387039 -0.713519 -0.403931 -0.472553 -0.273445 -0.666376 -0.694365 2.07948 0.395574 -0.309161 0.594437 
-0.327912 -0.576412 1.74384 -0.475642 -0.151798 0.765819 3.99228 -0.560804 -0.283947 -0.774697 -0.094117 0.185715 -0.373129 -0.135109 -0.534702 -0.0196303 -0.893409 -0.283947 -0.283947 -0.481075 -0.559809 -0.764256 0.530492 -0.370322 -0.177848 0.904365 
-0.134489 -0.680495 -0.29923 -0.391867 -0.083687 0.644291 -0.03573 -0.576087 0.526802 -0.78998 0.7002 -0.29923 -0.466161 -0.379248 -0.463352 -0.29923 -0.809517 -0.394 -0.0374723 2.51361 -0.471904 -0.655853 -0.367045 -0.481227 0.188979 3.54192 
-0.257965 -0.668269 -0.205607 0.188168 0.616644 -0.287004 -0.00969306 -0.327865 -0.390295 -0.89389 0.400794 -0.122041 -0.249016 -0.637521 2.4172 -0.228471 -0.592187 0.0258071 -0.0953763 1.72582 -0.260786 -0.767313 0.0690012 -0.373379 0.981567 -0.0583271 
-0.28976 -0.579292 -0.387427 -0.481454 -0.291732 -0.28976 -0.483117 -0.172341 -0.195899 -0.582686 -0.0249177 0.0297297 -0.45669 -0.513136 -0.540514 0.371873 0.164736 -0.481518 -0.453152 -0.489778 4.28708 0.705445 0.464294 1.55253 -0.28976 -0.572758 
-0.107711 -0.498422 0.729379 0.0425851 -0.394818 -0.297691 -0.121752 -0.344115 -0.389172 -0.69175 0.362604 -0.402069 -0.556223 0.423688 -0.548445 0.363942 -0.602156 -0.489449 0.890565 -0.38293 0.69977 3.06044 -0.127493 0.259597 -0.297691 -0.580689 
-0.337101 -0.246233 0.369041 -0.349127 -0.129199 -0.0283191 0.165176 -0.0306128 -0.248914 -0.648182 -0.157433 2.90228 0.202518 -0.2888 -0.408187 1.80072 -0.766894 -0.252202 -0.236158 -0.459834 -0.618939 -0.637741 0.800453 0.201551 -0.157433 -0.440431 
-0.000641971 -0.104614 0.129431 -0.123876 -0.121272 0.101826 0.298464 0.137884 -0.115625 -0.514894 2.14339 0.294659 -0.282676 0.0689143 -0.199224 0.345455 -0.531099 -0.215903 0.0192028 -0.27065 -0.234159 -0.504453 0.0155698 -0.110519 0.0819546 -0.307142 
-0.332605 -0.811565 1.51083 0.0750749 -0.616228 -0.5191 -0.604705 -0.240152 -0.5191 3.53118 0.0901721 -0.319503 -0.225482 -0.370262 -0.769855 -0.115082 1.04128 -0.710859 -0.114444 -0.821502 -0.458017 -0.313866 -0.586915 3.2563 -0.357261 -0.698331 
-0.411873 -0.489355 -0.329872 -0.324841 1.28884 -0.232205 -0.126859 -0.509062 -0.323686 -0.722954 -0.232205 -0.202131 -0.490737 -0.328698 4.14221 -0.232205 -0.640749 -0.232205 -0.395597 1.69727 -0.590318 -0.712513 -0.30002 0.0273753 0.645093 0.0273038 
-0.440497 1.32547 1.29396 -0.00778635 -0.390996 -0.0234412 0.661668 -0.583042 0.224513 -0.674476 -0.484025 -0.339837 0.507289 -0.157724 -0.64175 -0.0645576 -0.595245 -0.487985 2.85659 -0.588123 -0.509705 -0.871304 -0.304758 -0.477371 0.0130753 0.760054 
-0.366972 -0.276104 -0.0933505 0.195906 -0.110407 0.0829833 0.313387 0.184186 -0.213871 -0.470784 0.873006 -0.0129257 1.87153 -0.53782 -0.438058 0.508734 -0.388221 -0.379062 -0.350696 -0.282048 -0.517384 -0.667612 0.294021 -0.273679 0.509775 0.545468 
0.224859 -0.546108 -0.26251 0.715265 0.0129879 -0.0460586 -0.265147 -0.0983638 -0.268134 -0.771729 1.10175 -0.269221 -0.423375 -0.51536 -0.328964 0.145865 -0.572533 -0.259613 0.0969152 0.305221 -0.440909 -0.645151 -0.232658 1.002 2.59243 -0.25146 
0.995831 -0.536991 -0.433927 -0.527954 -0.433386 -0.336259 -0.529617 -0.35987 -0.269532 -0.531571 -0.0714173 -0.247402 -0.503189 0.417783 -0.511339 -0.336259 0.118237 -0.528018 -0.17988 -0.441533 2.09498 4.16165 0.054735 -0.232954 -0.336259 -0.495851 
-0.334287 -0.715552 -0.431954 0.93348 -0.336259 -0.095467 -0.527644 -0.216868 -0.148945 1.09555 0.0248446 -0.138017 -0.334287 -0.684803 -0.585041 -0.110251 3.65332 -0.526045 -0.308332 -0.439561 0.477665 -0.063526 0.154686 0.505096 -0.334287 -0.513518 
-0.00100239 4.16416 -0.257875 -0.252844 -0.257335 -0.160208 -0.353565 -0.43448 -0.251689 -0.650957 0.714291 0.0393902 -0.41874 -0.065103 -0.335287 -0.0549256 -0.667927 0.0462768 -0.3236 0.440361 -0.518321 -0.640516 -0.228023 -0.342204 -0.0268482 0.836971 
0.086229 4.14146 -0.182902 -0.374597 -0.280029 -0.182902 -0.191671 -0.562401 1.02702 -0.242044 0.139236 -0.182902 -0.441434 0.312551 -0.357982 -0.0776199 -0.690621 -0.374661 -0.346294 0.584899 -0.458968 -0.66321 -0.250717 -0.364898 -0.0495425 -0.0160072 
-0.553026 -0.754623 -0.471025 1.86999 0.490352 -0.373358 -0.268011 -0.1743 -0.373358 -0.246874 -0.373358 0.204318 -0.540288 -0.376136 1.16026 -0.0669062 -0.264401 -0.373358 -0.53675 -0.309804 -0.29454 -0.853666 -0.441173 0.0218805 4.35813 -0.459975 
0.268595 -0.367051 -0.367051 -0.459687 0.443795 -0.367051 -0.150523 -0.242424 -0.283632 -0.533893 -0.367051 -0.0494209 4.19608 0.806403 -0.296003 0.287242 -0.77483 -0.169994 -0.210671 0.0769045 -0.667095 -0.847359 0.365622 -0.0907494 0.253509 -0.453668 
1.00201 -0.396309 0.290677 -0.490047 -0.163847 -0.149919 -0.338567 -0.485806 -0.389834 -0.493664 0.302831 -0.402731 -0.556885 3.2403 -0.341226 -0.298353 -0.706132 -0.490111 0.477595 -0.50601 0.0763411 2.00249 -0.128155 -0.298353 -0.298353 -0.457944 
-0.496362 -0.405495 0.141081 0.0706788 0.216895 -0.0709057 0.0844214 -0.126405 -0.336567 -0.700806 2.15207 -0.316695 0.516339 -0.667211 -0.480816 0.289851 -0.82356 -0.105133 -0.371592 1.13425 -0.778201 -0.797003 0.332217 -0.403069 2.34532 -0.403312 
-0.24502 -0.446618 -0.16302 -0.0202385 0.309602 -0.0653526 -0.165657 -0.261222 -0.156834 -0.401136 0.162548 3.47907 -0.24146 -0.288729 -0.316107 1.03315 -0.572307 -0.160122 -0.228745 -0.209475 -0.171076 -0.545661 -0.0256384 -0.0196048 0.0680068 -0.348351 
0.848835 -0.495329 -0.392265 -0.394329 -0.391725 -0.294598 -0.487955 -0.579131 -0.386079 -0.489909 -0.0297559 -0.310119 -0.29044 0.85015 -0.469677 -0.294598 0.159898 -0.486356 0.0429255 -0.502255 4.41159 1.40703 -0.362413 -0.191293 -0.294598 -0.577596 
-0.355667 -0.366937 -0.124561 0.306352 -0.280109 -0.168431 -0.0485809 0.55289 -0.381427 0.451032 0.127181 0.0347709 0.107017 -0.536644 -0.528891 0.337798 -0.479054 0.4897 -0.234789 -0.580538 -0.675498 -0.758445 0.536202 3.0478 -0.0138088 -0.457367 
0.325732 -0.473132 -0.481999 -0.484063 -0.224833 -0.384331 -0.577688 -0.381562 -0.29047 -0.677257 -0.384331 0.899252 -0.642863 -0.734848 -0.635085 0.197198 -0.792875 0.480494 -0.547723 -0.584349 1.58047 0.610873 -0.0575446 5.17923 -0.250972 -0.667329 
-0.0458099 -0.47553 -0.185998 -0.278634 -0.206229 -0.185998 -0.28782 -0.468418 -0.277479 -0.676748 3.50126 -0.069361 -0.391967 -0.409375 -0.436752 0.83874 -0.79546 -0.280768 -0.34939 0.683541 -0.544112 -0.666307 1.15488 0.0631829 0.429274 0.361288 
-0.336862 -0.150843 0.0241414 -0.449922 0.274553 3.18595 0.670997 -0.285791 -0.140656 -0.748976 0.958721 -0.258227 0.562762 -0.4323 -0.508981 -0.152945 -0.867689 -0.258227 -0.313124 1.16444 -0.719733 -0.738536 0.263242 -0.440224 -0.152128 -0.149639 
0.245774 -0.752104 -0.468506 -0.463475 0.86322 0.276946 -0.265492 -0.552729 -0.46232 -0.663765 -0.276549 -0.106787 -0.317683 1.16101 1.70695 -0.370839 -0.778618 -0.370839 -0.380196 2.0937 -0.559544 -0.284989 0.170979 -0.067694 0.250718 0.372828 
-0.712943 -0.91454 -0.630943 2.704 0.825795 -0.533275 -0.427929 -0.323838 -0.347934 4.68776 -0.533275 0.524178 -0.150209 -0.883792 -0.168036 -0.398895 0.336888 -0.533275 -0.696667 -0.232062 -0.705949 -1.01358 -0.199975 0.739818 0.208579 -0.619892 
-0.503739 -0.705336 -0.327785 0.149833 -0.191922 0.488762 0.44513 -0.259017 -0.427362 1.02309 -0.229706 0.196751 0.265546 0.402426 -0.574825 1.78382 0.693107 -0.418841 -0.114987 -0.521198 -0.416431 -0.70117 0.382691 -0.19968 -0.0597432 -0.17941 
-0.394793 -0.805097 -0.521499 0.142035 0.513294 -0.282658 0.201851 -0.708365 -0.527123 1.03397 -0.25502 0.0875748 0.843681 3.92877 -0.674586 -0.11613 0.148017 -0.423832 0.0711022 -0.237476 -0.250654 -0.6403 -0.219584 -0.510207 0.0208622 -0.423832 
-0.109401 -0.321402 -0.129537 -0.131602 -0.0521005 -0.0318699 -0.132174 -0.0867102 -0.123351 -0.522619 3.16713 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223629 -0.195262 -0.175993 -0.110459 -0.512178 0.0916025 -0.118245 0.10149 -0.314868 
0.356104 -0.313215 -0.468464 -0.318587 0.315923 -0.222363 -0.370796 -0.350379 -0.462278 -0.764855 -0.370796 -0.475175 -0.629329 -0.119551 4.74376 -0.370796 -0.779341 -0.465566 -0.534189 0.573099 -0.375907 0.6799 -0.308128 0.638778 0.503438 -0.111288 
2.43162 -0.232967 -0.366877 -0.460904 -0.134703 -0.269209 -0.462566 -0.553742 -0.36069 -0.464521 0.091174 -0.290627 -0.527741 0.392824 -0.444289 -0.269209 -0.394347 -0.460968 -0.278566 -0.374483 0.492528 3.92295 -0.337024 0.0503469 -0.269209 -0.428801 
-0.524544 -0.433677 -0.250923 -0.344876 0.00842969 0.0879634 -0.0798582 0.170013 0.288578 -0.333514 0.774812 -0.293223 1.85522 -0.695393 -0.508997 0.0790252 -0.446618 -0.439646 -0.508268 1.07095 -0.674956 -0.825184 0.0111293 -0.431251 2.28 0.164802 
-0.477395 -0.85866 -0.575063 -0.406078 1.42732 0.0219554 -0.372049 -0.659285 -0.568876 -0.770322 -0.477395 -0.219724 -0.332638 0.604048 2.19023 -0.477395 -0.471035 -0.477395 -0.307068 -0.202268 0.674653 -0.391546 4.09944 -0.174251 -0.235194 -0.564012 
2.32686 -0.731707 -0.448109 -0.542136 -0.273545 -0.215348 0.00419978 -0.530219 -0.350442 -0.841191 2.31206 -0.422008 -0.517372 -0.700958 -0.514563 0.360402 -0.860728 -0.445212 -0.513834 2.51399 -0.811948 -0.735646 0.00556348 0.720439 0.881395 0.330062 
4.99873 0.872864 -0.491621 -0.493685 -0.491081 -0.393953 -0.587311 -0.678486 -0.110295 -0.351963 -0.237525 -0.393953 -0.481398 0.684109 -0.569033 -0.215036 -0.699991 -0.585712 -0.40331 -0.593971 1.16173 1.40218 -0.461768 0.067973 -0.393953 -0.553545 
1.49517 -0.398953 0.726074 -0.492691 -0.166491 -0.182212 -0.287075 -0.347421 -0.392477 -0.597441 0.359298 -0.405375 -0.559528 0.266092 -0.55175 -0.215597 -0.709541 -0.492755 0.477602 0.107653 -0.211049 3.11686 -0.238328 0.584923 -0.300996 -0.583994 
-0.451546 -0.462816 0.258242 -0.239371 -0.374015 0.331917 1.08073 -0.0646392 -0.0162696 0.368897 0.457685 -0.25129 0.900313 -0.443368 -0.624769 2.45967 -0.00384864 -0.471004 -0.45274 -0.571142 -0.667984 -0.854323 -0.192279 -0.46039 1.16114 -0.416805 
0.01466 0.0948481 0.405423 -0.220825 -0.225316 0.457181 0.19442 -0.148806 0.0834269 -0.396164 1.17563 -0.0115514 1.74871 -0.159254 -0.303268 0.0624927 -0.73765 -0.319947 -0.098419 0.426443 -0.589695 -0.608497 -0.196004 -0.214564 -0.0220897 -0.411187 
0.251396 -0.778291 -0.583494 1.36558 -0.582953 -0.485826 -0.679184 -0.67328 -0.485826 -0.0337581 -0.220984 -0.590205 -0.485826 0.788384 -0.73658 -0.34719 5.11011 -0.677585 -0.483482 -0.5911 2.55042 0.224785 -0.37611 -0.328121 -0.485826 -0.665057 
-0.22288 -0.601547 1.25801 0.0741271 -0.176933 0.187586 2.96258 -0.585939 -0.412373 -0.818354 -0.119252 0.0890145 -0.345701 -0.160244 -0.559837 -0.00138052 -0.716772 -0.309082 1.04782 -0.411466 -0.28173 -0.112847 0.334356 -0.395457 0.135611 0.142689 
-0.570143 -0.390475 -0.390475 -0.483112 0.18269 -0.261362 -0.192076 3.48256 0.94672 -0.214009 -0.296186 -0.0373094 0.169712 -0.410807 -0.0542068 -0.314628 -0.89743 2.86652 -0.553868 -0.390475 -0.851982 -0.870784 0.471678 -0.572472 0.0763374 -0.444418 
